"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","Post instead of Get Request - Returns 404","Error Cases","2026-04-27","passed","2026-04-27","","","",""
"","190","Valid API Key - Returns 200","Authentication","2026-04-27","passed","2026-04-27","","","",""
"","101","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-27","passed","2026-04-27","","","",""
"","112","Get TV Show by Search - Returns 200","TV Shows","2026-04-27","passed","2026-04-27","","","",""
"","108","Get Movie by Empty Search - Returns 200","Movies","2026-04-27","passed","2026-04-27","","","",""
"","105","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-27","passed","2026-04-27","","","",""
"","108","Get TV Show by ID - Returns 404","TV Shows","2026-04-27","passed","2026-04-27","","","",""
"","105","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-27","passed","2026-04-27","","","",""
"","5365","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-27","passed","2026-04-27","","","",""
"","113","Empty API Key - Returns 401","Authentication","2026-04-27","passed","2026-04-27","","","",""
"","149","Get Discover Movie by Genre - Returns 200","Genres","2026-04-27","passed","2026-04-27","","","",""
"","107","Get Movie by ID - Returns 404","Movies","2026-04-27","passed","2026-04-27","","","",""
"","127","Get Movie by ID - Returns 200","Movies","2026-04-27","passed","2026-04-27","","","",""
"","106","Get Negative Page Number - Returns 400","Error Cases","2026-04-27","passed","2026-04-27","","","",""
"","108","Get Movie by Search - Returns 200","Movies","2026-04-27","passed","2026-04-27","","","",""
"","100","Get Movie by String ID - Returns 404","Movies","2026-04-27","passed","2026-04-27","","","",""
"","5244","Get Slow Response - Returns 200","Mock Scenarios","2026-04-27","passed","2026-04-27","","","",""
"","101","Get Zero Page Number - Returns 400","Error Cases","2026-04-27","passed","2026-04-27","","","",""
"","5473","Get Missing Title - Returns 200","Mock Scenarios","2026-04-27","passed","2026-04-27","","","",""
"","18","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-27","passed","2026-04-27","","","",""
"","110","Get Search with Special Character - Returns 200","Error Cases","2026-04-27","passed","2026-04-27","","","",""
"","108","Get Request by Search - Returns 200","Chained Requests","2026-04-27","passed","2026-04-27","","","",""
"","102","Get TV by Genre - Returns 200","Genres","2026-04-27","passed","2026-04-27","","","",""
"","5368","Get Empty Results - Returns 200","Mock Scenarios","2026-04-27","passed","2026-04-27","","","",""
"","124","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-27","passed","2026-04-27","","","",""
"","5516","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-27","passed","2026-04-27","","","",""
"","106","Get Movie by Genre - Returns 200","Genres","2026-04-27","passed","2026-04-27","","","",""
"","114","Get TV Show by ID - Returns 200","TV Shows","2026-04-27","passed","2026-04-27","","","",""
"","115","Invalid API Key - Returns 401","Authentication","2026-04-27","passed","2026-04-27","","","",""
"","5431","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-27","passed","2026-04-27","","","",""
