"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-29","passed","2026-05-29","","","",""
"","68","Get Movie by ID - Returns 404","Movies","2026-05-29","passed","2026-05-29","","","",""
"","52","Get TV Show by ID - Returns 404","TV Shows","2026-05-29","passed","2026-05-29","","","",""
"","42","Post instead of Get Request - Returns 404","Error Cases","2026-05-29","passed","2026-05-29","","","",""
"","5187","Get Empty Results - Returns 200","Mock Scenarios","2026-05-29","passed","2026-05-29","","","",""
"","44","Get Zero Page Number - Returns 400","Error Cases","2026-05-29","passed","2026-05-29","","","",""
"","53","Empty API Key - Returns 401","Authentication","2026-05-29","passed","2026-05-29","","","",""
"","45","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-29","passed","2026-05-29","","","",""
"","54","Get Movie by Search - Returns 200","Movies","2026-05-29","passed","2026-05-29","","","",""
"","75","Get Search with Special Character - Returns 200","Error Cases","2026-05-29","passed","2026-05-29","","","",""
"","50","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-29","passed","2026-05-29","","","",""
"","56","Get Movie by ID - Returns 200","Movies","2026-05-29","passed","2026-05-29","","","",""
"","58","Invalid API Key - Returns 401","Authentication","2026-05-29","passed","2026-05-29","","","",""
"","5442","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-29","passed","2026-05-29","","","",""
"","49","Get Movie by Empty Search - Returns 200","Movies","2026-05-29","passed","2026-05-29","","","",""
"","66","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-29","passed","2026-05-29","","","",""
"","66","Get Negative Page Number - Returns 400","Error Cases","2026-05-29","passed","2026-05-29","","","",""
"","5220","Get Slow Response - Returns 200","Mock Scenarios","2026-05-29","passed","2026-05-29","","","",""
"","48","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-29","passed","2026-05-29","","","",""
"","51","Get Request by Search - Returns 200","Chained Requests","2026-05-29","passed","2026-05-29","","","",""
"","5188","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-29","passed","2026-05-29","","","",""
"","48","Get TV Show by Search - Returns 200","TV Shows","2026-05-29","passed","2026-05-29","","","",""
"","172","Valid API Key - Returns 200","Authentication","2026-05-29","passed","2026-05-29","","","",""
"","5269","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-29","passed","2026-05-29","","","",""
"","52","Get TV Show by ID - Returns 200","TV Shows","2026-05-29","passed","2026-05-29","","","",""
"","5184","Get Missing Title - Returns 200","Mock Scenarios","2026-05-29","passed","2026-05-29","","","",""
"","47","Get Discover Movie by Genre - Returns 200","Genres","2026-05-29","passed","2026-05-29","","","",""
"","48","Get Movie by String ID - Returns 404","Movies","2026-05-29","passed","2026-05-29","","","",""
"","45","Get TV by Genre - Returns 200","Genres","2026-05-29","passed","2026-05-29","","","",""
"","52","Get Movie by Genre - Returns 200","Genres","2026-05-29","passed","2026-05-29","","","",""
