"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Get Credits by Stored ID - Returns 200","Chained Requests","2026-04-22","passed","2026-04-22","","","",""
"","5174","Get Slow Response - Returns 200","Mock Scenarios","2026-04-22","passed","2026-04-22","","","",""
"","5211","Get Empty Results - Returns 200","Mock Scenarios","2026-04-22","passed","2026-04-22","","","",""
"","56","Get Search with Special Character - Returns 200","Error Cases","2026-04-22","passed","2026-04-22","","","",""
"","34","Get Movie by Empty Search - Returns 200","Movies","2026-04-22","passed","2026-04-22","","","",""
"","33","Get Request by Search - Returns 200","Chained Requests","2026-04-22","passed","2026-04-22","","","",""
"","26","Post instead of Get Request - Returns 404","Error Cases","2026-04-22","passed","2026-04-22","","","",""
"","90","Get Discover Movie by Genre - Returns 200","Genres","2026-04-22","passed","2026-04-22","","","",""
"","71","Get Movie by String ID - Returns 404","Movies","2026-04-22","passed","2026-04-22","","","",""
"","6899","Get Movie by Search - Returns 500","Mock Scenarios","2026-04-22","passed","2026-04-22","","","",""
"","37","Get Movie by ID - Returns 200","Movies","2026-04-22","passed","2026-04-22","","","",""
"","33","Get Movie by Genre - Returns 200","Genres","2026-04-22","passed","2026-04-22","","","",""
"","67","Get Non-existent Endpoint - Returns 404","Error Cases","2026-04-22","passed","2026-04-22","","","",""
"","36","Get TV Show by Search - Returns 200","TV Shows","2026-04-22","passed","2026-04-22","","","",""
"","30","Empty API Key - Returns 401","Authentication","2026-04-22","passed","2026-04-22","","","",""
"","32","Get Movie by ID - Returns 404","Movies","2026-04-22","passed","2026-04-22","","","",""
"","21","Get Request Below 2000 ms - Returns 200","Error Cases","2026-04-22","passed","2026-04-22","","","",""
"","5182","Get Field Type Changed - Returns 200","Mock Scenarios","2026-04-22","passed","2026-04-22","","","",""
"","32","Get Movie Pagination Out of Range - Returns 400","Movies","2026-04-22","passed","2026-04-22","","","",""
"","39","Invalid API Key - Returns 401","Authentication","2026-04-22","passed","2026-04-22","","","",""
"","32","Get Negative Page Number - Returns 400","Error Cases","2026-04-22","passed","2026-04-22","","","",""
"","67","Get Movie by Search - Returns 200","Movies","2026-04-22","passed","2026-04-22","","","",""
"","29","Get TV Show by ID - Returns 404","TV Shows","2026-04-22","passed","2026-04-22","","","",""
"","288","Valid API Key - Returns 200","Authentication","2026-04-22","passed","2026-04-22","","","",""
"","34","Get TV Show by ID - Returns 200","TV Shows","2026-04-22","passed","2026-04-22","","","",""
"","5261","Get Malformed JSON - Returns 200","Mock Scenarios","2026-04-22","passed","2026-04-22","","","",""
"","67","Get TV by Genre - Returns 200","Genres","2026-04-22","passed","2026-04-22","","","",""
"","35","Get Zero Page Number - Returns 400","Error Cases","2026-04-22","passed","2026-04-22","","","",""
"","63","Get Request by Stored ID - Returns 200","Chained Requests","2026-04-22","passed","2026-04-22","","","",""
"","5158","Get Missing Title - Returns 200","Mock Scenarios","2026-04-22","passed","2026-04-22","","","",""
