"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","Get TV Show by ID - Returns 404","TV Shows","2026-06-28","passed","2026-06-28","","","",""
"","46","Invalid API Key - Returns 401","Authentication","2026-06-28","passed","2026-06-28","","","",""
"","36","Get Movie by Search - Returns 200","Movies","2026-06-28","passed","2026-06-28","","","",""
"","5153","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-28","passed","2026-06-28","","","",""
"","35","Get Movie by Empty Search - Returns 200","Movies","2026-06-28","passed","2026-06-28","","","",""
"","5161","Get Empty Results - Returns 200","Mock Scenarios","2026-06-28","passed","2026-06-28","","","",""
"","36","Empty API Key - Returns 401","Authentication","2026-06-28","passed","2026-06-28","","","",""
"","30","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-28","passed","2026-06-28","","","",""
"","40","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-28","passed","2026-06-28","","","",""
"","29","Get Discover Movie by Genre - Returns 200","Genres","2026-06-28","passed","2026-06-28","","","",""
"","34","Get TV Show by ID - Returns 200","TV Shows","2026-06-28","passed","2026-06-28","","","",""
"","5155","Get Missing Title - Returns 200","Mock Scenarios","2026-06-28","passed","2026-06-28","","","",""
"","39","Get Movie by ID - Returns 404","Movies","2026-06-28","passed","2026-06-28","","","",""
"","50","Get Search with Special Character - Returns 200","Error Cases","2026-06-28","passed","2026-06-28","","","",""
"","33","Get Request by Search - Returns 200","Chained Requests","2026-06-28","passed","2026-06-28","","","",""
"","5300","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-28","passed","2026-06-28","","","",""
"","28","Get Zero Page Number - Returns 400","Error Cases","2026-06-28","passed","2026-06-28","","","",""
"","25","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-28","passed","2026-06-28","","","",""
"","29","Get Movie by Genre - Returns 200","Genres","2026-06-28","passed","2026-06-28","","","",""
"","25","Post instead of Get Request - Returns 404","Error Cases","2026-06-28","passed","2026-06-28","","","",""
"","35","Get Movie by ID - Returns 200","Movies","2026-06-28","passed","2026-06-28","","","",""
"","5173","Get Slow Response - Returns 200","Mock Scenarios","2026-06-28","passed","2026-06-28","","","",""
"","29","Get Negative Page Number - Returns 400","Error Cases","2026-06-28","passed","2026-06-28","","","",""
"","28","Get TV Show by Search - Returns 200","TV Shows","2026-06-28","passed","2026-06-28","","","",""
"","29","Get TV by Genre - Returns 200","Genres","2026-06-28","passed","2026-06-28","","","",""
"","5272","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-28","passed","2026-06-28","","","",""
"","28","Get Movie by String ID - Returns 404","Movies","2026-06-28","passed","2026-06-28","","","",""
"","186","Valid API Key - Returns 200","Authentication","2026-06-28","passed","2026-06-28","","","",""
"","28","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-28","passed","2026-06-28","","","",""
"","18","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-28","passed","2026-06-28","","","",""
