"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Get Credits by Stored ID - Returns 200","Chained Requests","2026-09-09","passed","2026-09-09","","","",""
"","57","Get Zero Page Number - Returns 400","Error Cases","2026-09-09","passed","2026-09-09","","","",""
"","55","Get TV Show by Search - Returns 200","TV Shows","2026-09-09","passed","2026-09-09","","","",""
"","56","Empty API Key - Returns 401","Authentication","2026-09-09","passed","2026-09-09","","","",""
"","58","Get Movie by ID - Returns 200","Movies","2026-09-09","passed","2026-09-09","","","",""
"","49","Get Request by Stored ID - Returns 200","Chained Requests","2026-09-09","passed","2026-09-09","","","",""
"","60","Get Movie by String ID - Returns 404","Movies","2026-09-09","passed","2026-09-09","","","",""
"","5745","Get Movie by Search - Returns 500","Mock Scenarios","2026-09-09","passed","2026-09-09","","","",""
"","56","Get Movie by Search - Returns 200","Movies","2026-09-09","passed","2026-09-09","","","",""
"","5379","Get Empty Results - Returns 200","Mock Scenarios","2026-09-09","passed","2026-09-09","","","",""
"","54","Get Movie by Empty Search - Returns 200","Movies","2026-09-09","passed","2026-09-09","","","",""
"","55","Get Non-existent Endpoint - Returns 404","Error Cases","2026-09-09","passed","2026-09-09","","","",""
"","58","Get TV Show by ID - Returns 404","TV Shows","2026-09-09","passed","2026-09-09","","","",""
"","25","Get Request Below 2000 ms - Returns 200","Error Cases","2026-09-09","passed","2026-09-09","","","",""
"","54","Post instead of Get Request - Returns 404","Error Cases","2026-09-09","passed","2026-09-09","","","",""
"","23036","Get Slow Response - Returns 200","Mock Scenarios","2026-09-09","passed","2026-09-09","","","",""
"","55","Get Movie Pagination Out of Range - Returns 400","Movies","2026-09-09","passed","2026-09-09","","","",""
"","227","Valid API Key - Returns 200","Authentication","2026-09-09","passed","2026-09-09","","","",""
"","57","Get Discover Movie by Genre - Returns 200","Genres","2026-09-09","passed","2026-09-09","","","",""
"","5219","Get Field Type Changed - Returns 200","Mock Scenarios","2026-09-09","passed","2026-09-09","","","",""
"","55","Get Movie by Genre - Returns 200","Genres","2026-09-09","passed","2026-09-09","","","",""
"","5367","Get Malformed JSON - Returns 200","Mock Scenarios","2026-09-09","passed","2026-09-09","","","",""
"","58","Get TV Show by ID - Returns 200","TV Shows","2026-09-09","passed","2026-09-09","","","",""
"","55","Get Negative Page Number - Returns 400","Error Cases","2026-09-09","passed","2026-09-09","","","",""
"","5248","Get Missing Title - Returns 200","Mock Scenarios","2026-09-09","passed","2026-09-09","","","",""
"","53","Get Search with Special Character - Returns 200","Error Cases","2026-09-09","passed","2026-09-09","","","",""
"","58","Get Request by Search - Returns 200","Chained Requests","2026-09-09","passed","2026-09-09","","","",""
"","50","Get TV by Genre - Returns 200","Genres","2026-09-09","passed","2026-09-09","","","",""
"","56","Get Movie by ID - Returns 404","Movies","2026-09-09","passed","2026-09-09","","","",""
"","59","Invalid API Key - Returns 401","Authentication","2026-09-09","passed","2026-09-09","","","",""
