"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Get TV Show by ID - Returns 200","TV Shows","2026-05-03","passed","2026-05-03","","","",""
"","78","Get Credits by Stored ID - Returns 200","Chained Requests","2026-05-03","passed","2026-05-03","","","",""
"","5737","Get Malformed JSON - Returns 200","Mock Scenarios","2026-05-03","passed","2026-05-03","","","",""
"","76","Get Discover Movie by Genre - Returns 200","Genres","2026-05-03","passed","2026-05-03","","","",""
"","78","Get Non-existent Endpoint - Returns 404","Error Cases","2026-05-03","passed","2026-05-03","","","",""
"","55","Get TV Show by ID - Returns 404","TV Shows","2026-05-03","passed","2026-05-03","","","",""
"","66","Get Movie by Empty Search - Returns 200","Movies","2026-05-03","passed","2026-05-03","","","",""
"","5196","Get Field Type Changed - Returns 200","Mock Scenarios","2026-05-03","passed","2026-05-03","","","",""
"","58","Get Movie by ID - Returns 404","Movies","2026-05-03","passed","2026-05-03","","","",""
"","57","Get Request by Stored ID - Returns 200","Chained Requests","2026-05-03","passed","2026-05-03","","","",""
"","92","Invalid API Key - Returns 401","Authentication","2026-05-03","passed","2026-05-03","","","",""
"","77","Get Movie by String ID - Returns 404","Movies","2026-05-03","passed","2026-05-03","","","",""
"","5257","Get Empty Results - Returns 200","Mock Scenarios","2026-05-03","passed","2026-05-03","","","",""
"","5453","Get Movie by Search - Returns 500","Mock Scenarios","2026-05-03","passed","2026-05-03","","","",""
"","56","Get Movie Pagination Out of Range - Returns 400","Movies","2026-05-03","passed","2026-05-03","","","",""
"","52","Post instead of Get Request - Returns 404","Error Cases","2026-05-03","passed","2026-05-03","","","",""
"","61","Get Request by Search - Returns 200","Chained Requests","2026-05-03","passed","2026-05-03","","","",""
"","57","Get Negative Page Number - Returns 400","Error Cases","2026-05-03","passed","2026-05-03","","","",""
"","55","Get Movie by Genre - Returns 200","Genres","2026-05-03","passed","2026-05-03","","","",""
"","215","Valid API Key - Returns 200","Authentication","2026-05-03","passed","2026-05-03","","","",""
"","52","Get Zero Page Number - Returns 400","Error Cases","2026-05-03","passed","2026-05-03","","","",""
"","60","Empty API Key - Returns 401","Authentication","2026-05-03","passed","2026-05-03","","","",""
"","81","Get Search with Special Character - Returns 200","Error Cases","2026-05-03","passed","2026-05-03","","","",""
"","80","Get Movie by ID - Returns 200","Movies","2026-05-03","passed","2026-05-03","","","",""
"","5205","Get Missing Title - Returns 200","Mock Scenarios","2026-05-03","passed","2026-05-03","","","",""
"","66","Get TV by Genre - Returns 200","Genres","2026-05-03","passed","2026-05-03","","","",""
"","69","Get Movie by Search - Returns 200","Movies","2026-05-03","passed","2026-05-03","","","",""
"","5212","Get Slow Response - Returns 200","Mock Scenarios","2026-05-03","passed","2026-05-03","","","",""
"","28","Get Request Below 2000 ms - Returns 200","Error Cases","2026-05-03","passed","2026-05-03","","","",""
"","68","Get TV Show by Search - Returns 200","TV Shows","2026-05-03","passed","2026-05-03","","","",""
