"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","Get Credits by Stored ID - Returns 200","Chained Requests","2026-07-11","passed","2026-07-11","","","",""
"","100","Get Request by Stored ID - Returns 200","Chained Requests","2026-07-11","passed","2026-07-11","","","",""
"","114","Get Request by Search - Returns 200","Chained Requests","2026-07-11","passed","2026-07-11","","","",""
"","110","Get TV Show by ID - Returns 200","TV Shows","2026-07-11","passed","2026-07-11","","","",""
"","104","Get Zero Page Number - Returns 400","Error Cases","2026-07-11","passed","2026-07-11","","","",""
"","203","Valid API Key - Returns 200","Authentication","2026-07-11","passed","2026-07-11","","","",""
"","112","Invalid API Key - Returns 401","Authentication","2026-07-11","passed","2026-07-11","","","",""
"","108","Get Movie by Search - Returns 200","Movies","2026-07-11","passed","2026-07-11","","","",""
"","5233","Get Field Type Changed - Returns 200","Mock Scenarios","2026-07-11","passed","2026-07-11","","","",""
"","8544","Get Malformed JSON - Returns 200","Mock Scenarios","2026-07-11","passed","2026-07-11","","","",""
"","5478","Get Empty Results - Returns 200","Mock Scenarios","2026-07-11","passed","2026-07-11","","","",""
"","109","Get Movie by String ID - Returns 404","Movies","2026-07-11","passed","2026-07-11","","","",""
"","106","Get Non-existent Endpoint - Returns 404","Error Cases","2026-07-11","passed","2026-07-11","","","",""
"","107","Get Discover Movie by Genre - Returns 200","Genres","2026-07-11","passed","2026-07-11","","","",""
"","103","Get Movie Pagination Out of Range - Returns 400","Movies","2026-07-11","passed","2026-07-11","","","",""
"","84","Post instead of Get Request - Returns 404","Error Cases","2026-07-11","passed","2026-07-11","","","",""
"","125","Get Search with Special Character - Returns 200","Error Cases","2026-07-11","passed","2026-07-11","","","",""
"","103","Get TV by Genre - Returns 200","Genres","2026-07-11","passed","2026-07-11","","","",""
"","112","Empty API Key - Returns 401","Authentication","2026-07-11","passed","2026-07-11","","","",""
"","107","Get Movie by Genre - Returns 200","Genres","2026-07-11","passed","2026-07-11","","","",""
"","112","Get Movie by Empty Search - Returns 200","Movies","2026-07-11","passed","2026-07-11","","","",""
"","6070","Get Movie by Search - Returns 500","Mock Scenarios","2026-07-11","passed","2026-07-11","","","",""
"","107","Get Negative Page Number - Returns 400","Error Cases","2026-07-11","passed","2026-07-11","","","",""
"","114","Get Movie by ID - Returns 404","Movies","2026-07-11","passed","2026-07-11","","","",""
"","14993","Get Slow Response - Returns 200","Mock Scenarios","2026-07-11","passed","2026-07-11","","","",""
"","5382","Get Missing Title - Returns 200","Mock Scenarios","2026-07-11","passed","2026-07-11","","","",""
"","104","Get TV Show by ID - Returns 404","TV Shows","2026-07-11","passed","2026-07-11","","","",""
"","28","Get Request Below 2000 ms - Returns 200","Error Cases","2026-07-11","passed","2026-07-11","","","",""
"","120","Get Movie by ID - Returns 200","Movies","2026-07-11","passed","2026-07-11","","","",""
"","112","Get TV Show by Search - Returns 200","TV Shows","2026-07-11","passed","2026-07-11","","","",""
