"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Get Discover Movie by Genre - Returns 200","Genres","2026-06-19","passed","2026-06-19","","","",""
"","32","Get TV Show by Search - Returns 200","TV Shows","2026-06-19","passed","2026-06-19","","","",""
"","32","Get Movie by Empty Search - Returns 200","Movies","2026-06-19","passed","2026-06-19","","","",""
"","312","Valid API Key - Returns 200","Authentication","2026-06-19","passed","2026-06-19","","","",""
"","22","Get Request Below 2000 ms - Returns 200","Error Cases","2026-06-19","passed","2026-06-19","","","",""
"","5383","Get Movie by Search - Returns 500","Mock Scenarios","2026-06-19","passed","2026-06-19","","","",""
"","31","Get TV Show by ID - Returns 200","TV Shows","2026-06-19","passed","2026-06-19","","","",""
"","5178","Get Empty Results - Returns 200","Mock Scenarios","2026-06-19","passed","2026-06-19","","","",""
"","34","Get Movie by Search - Returns 200","Movies","2026-06-19","passed","2026-06-19","","","",""
"","28","Get Zero Page Number - Returns 400","Error Cases","2026-06-19","passed","2026-06-19","","","",""
"","35","Get Movie by String ID - Returns 404","Movies","2026-06-19","passed","2026-06-19","","","",""
"","42","Get Credits by Stored ID - Returns 200","Chained Requests","2026-06-19","passed","2026-06-19","","","",""
"","42","Invalid API Key - Returns 401","Authentication","2026-06-19","passed","2026-06-19","","","",""
"","29","Get Movie Pagination Out of Range - Returns 400","Movies","2026-06-19","passed","2026-06-19","","","",""
"","36","Empty API Key - Returns 401","Authentication","2026-06-19","passed","2026-06-19","","","",""
"","31","Get Request by Search - Returns 200","Chained Requests","2026-06-19","passed","2026-06-19","","","",""
"","37","Get Movie by ID - Returns 200","Movies","2026-06-19","passed","2026-06-19","","","",""
"","387","Post instead of Get Request - Returns 404","Error Cases","2026-06-19","passed","2026-06-19","","","",""
"","31","Get Request by Stored ID - Returns 200","Chained Requests","2026-06-19","passed","2026-06-19","","","",""
"","5192","Get Missing Title - Returns 200","Mock Scenarios","2026-06-19","passed","2026-06-19","","","",""
"","5153","Get Field Type Changed - Returns 200","Mock Scenarios","2026-06-19","passed","2026-06-19","","","",""
"","34","Get Movie by ID - Returns 404","Movies","2026-06-19","passed","2026-06-19","","","",""
"","28","Get TV by Genre - Returns 200","Genres","2026-06-19","passed","2026-06-19","","","",""
"","5166","Get Slow Response - Returns 200","Mock Scenarios","2026-06-19","passed","2026-06-19","","","",""
"","13318","Get Malformed JSON - Returns 200","Mock Scenarios","2026-06-19","passed","2026-06-19","","","",""
"","33","Get Movie by Genre - Returns 200","Genres","2026-06-19","passed","2026-06-19","","","",""
"","28","Get Negative Page Number - Returns 400","Error Cases","2026-06-19","passed","2026-06-19","","","",""
"","26","Get Non-existent Endpoint - Returns 404","Error Cases","2026-06-19","passed","2026-06-19","","","",""
"","29","Get TV Show by ID - Returns 404","TV Shows","2026-06-19","passed","2026-06-19","","","",""
"","39","Get Search with Special Character - Returns 200","Error Cases","2026-06-19","passed","2026-06-19","","","",""
