"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Get Zero Page Number - Returns 400","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","771","Get Movie by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","358","Get TV by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","267","Get TV Show by Search - Returns 200","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","5383","Get Movie by Search - Returns 500","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","99","Get Discover Movie by Genre - Returns 200","Genres","2026-03-30","passed","2026-03-30","","","",""
"","224","Get Request by Search - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","158","Get Search with Special Character - Returns 200","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","194","Get Movie by ID - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","328","Get Movie by Empty Search - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","55","Get Movie Pagination Out of Range - Returns 400","Movies","2026-03-30","passed","2026-03-30","","","",""
"","47","Post instead of Get Request - Returns 404","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","5193","Get Field Type Changed - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","687","Get Movie by Search - Returns 200","Movies","2026-03-30","passed","2026-03-30","","","",""
"","68","Get Non-existent Endpoint - Returns 404","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","49","Get Negative Page Number - Returns 400","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","475","Get Movie by String ID - Returns 404","Movies","2026-03-30","passed","2026-03-30","","","",""
"","418","Get TV Show by ID - Returns 404","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","5241","Get Malformed JSON - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","5176","Get Missing Title - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","321","Valid API Key - Returns 200","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","19","Get Request Below 2000 ms - Returns 200","Error Cases","2026-03-30","passed","2026-03-30","","","",""
"","5249","Get Empty Results - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","956","Get Request by Stored ID - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","56","Empty API Key - Returns 401","Authentication","2026-03-30","passed","2026-03-30","","","",""
"","493","Get Movie by ID - Returns 404","Movies","2026-03-30","passed","2026-03-30","","","",""
"","727","Get TV Show by ID - Returns 200","TV Shows","2026-03-30","passed","2026-03-30","","","",""
"","5187","Get Slow Response - Returns 200","Mock Scenarios","2026-03-30","passed","2026-03-30","","","",""
"","335","Get Credits by Stored ID - Returns 200","Chained Requests","2026-03-30","passed","2026-03-30","","","",""
"","59","Invalid API Key - Returns 401","Authentication","2026-03-30","passed","2026-03-30","","","",""
